index,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.200,0.045,4.413,0.000,0.111,0.288
age,-0.008,0.002,-4.678,0.000,-0.011,-0.005
I(age ** 2),0.000,0.000,3.047,0.002,0.000,0.000
cell Var,0.139,0.014,,,,
